chr	start	end	Lithuanian_Normal_1	Lithuanian_Normal_2	Lithuanian_Normal_3	Lithuanian_Normal_4	Lithuanian_Normal_5	Lithuanian_Normal_6	Lithuanian_Normal_7	Lithuanian_Normal_8	Lithuanian_Normal_9	Lithuanian_Normal_10	Lithuanian_Normal_11	Lithuanian_Normal_12	Lithuanian_Normal_13	Lithuanian_Normal_14	Lithuanian_Normal_15	Lithuanian_Normal_16	Lithuanian_Normal_17	Lithuanian_Normal_18	Lithuanian_Normal_19	Lithuanian_Normal_20	Lithuanian_Normal_21	Lithuanian_Normal_22	Lithuanian_Normal_23	Lithuanian_Normal_24	Lithuanian_Normal_25	Lithuanian_Normal_26	Lithuanian_Normal_27	Lithuanian_Normal_28	Lithuanian_Normal_29	Lithuanian_Normal_30	Lithuanian_Normal_31	Lithuanian_Normal_32	Lithuanian_Normal_33	Lithuanian_Normal_34	Lithuanian_Normal_35	Lithuanian_Normal_36	Lithuanian_Normal_37	Lithuanian_Normal_38	Lithuanian_Normal_39	Lithuanian_Normal_40	Lithuanian_Normal_41	Lithuanian_Normal_42	Lithuanian_Normal_43	Lithuanian_Normal_44	Lithuanian_Normal_45	Lithuanian_Suicide_attempt_46	Lithuanian_Suicide_attempt_47	Lithuanian_Suicide_attempt_48	Lithuanian_Suicide_attempt_49	Lithuanian_Suicide_attempt_50	Lithuanian_Suicide_attempt_51	Lithuanian_Suicide_attempt_52	Lithuanian_Suicide_attempt_53	Lithuanian_Suicide_attempt_54	Lithuanian_Suicide_attempt_55	Lithuanian_Suicide_attempt_56	Lithuanian_Suicide_attempt_57	Lithuanian_Suicide_attempt_58	Lithuanian_Suicide_attempt_59	Lithuanian_Suicide_attempt_60	Lithuanian_Suicide_attempt_61	Lithuanian_Suicide_attempt_62	Lithuanian_Suicide_attempt_63	Lithuanian_Suicide_attempt_64	Lithuanian_Suicide_attempt_65	Lithuanian_Suicide_attempt_66	Lithuanian_Suicide_attempt_67	Lithuanian_Suicide_attempt_68	Lithuanian_Suicide_attempt_69	Lithuanian_Suicide_attempt_70	Lithuanian_Suicide_attempt_71	Lithuanian_Suicide_attempt_72	Lithuanian_Suicide_attempt_73	Lithuanian_Suicide_attempt_74	Lithuanian_Suicide_attempt_75	Lithuanian_Suicide_attempt_76	Lithuanian_Suicide_attempt_77	Lithuanian_Suicide_attempt_78	Lithuanian_Suicide_attempt_79	Lithuanian_Suicide_attempt_80	Lithuanian_Suicide_attempt_81	Lithuanian_Suicide_attempt_82	Lithuanian_Suicide_attempt_83	Lithuanian_Suicide_attempt_84	Lithuanian_Suicide_attempt_85	Lithuanian_Suicide_attempt_86	Lithuanian_Suicide_attempt_87	Lithuanian_Suicide_attempt_88	Lithuanian_Suicide_attempt_89	Lithuanian_Suicide_attempt_90	Lithuanian_Suicide_attempt_91	Lithuanian_Suicide_attempt_92
chr2	237265009	237265009	100.0	92.156862745098	95.0	93.6170212765958	95.6521739130435	96.4912280701754	93.75	88.8888888888889	84.9056603773585	91.4893617021277	96.7213114754098	95.7446808510638	96.4285714285714	97.3684210526316	91.5254237288136	93.5483870967742	91.1111111111111	95.2380952380952	94.8717948717949	92.5	93.3333333333333	93.4782608695652	89.4736842105263	100.0	100.0	98.3050847457627	88.8888888888889	92.6829268292683	95.6521739130435	95.3488372093023	92.1052631578947	92.6829268292683	93.3333333333333	91.1764705882353	91.8367346938776	86.4864864864865	95.5555555555556	94.7368421052632	96.875	93.75	90.1960784313726	94.2857142857143	96.875	97.7777777777778	96.969696969697	83.7837837837838	97.7777777777778	97.6190476190476	90.9090909090909	94.4444444444444	90.4761904761905	93.3333333333333	91.1111111111111	94.2857142857143	92.8571428571429	98.1481481481482	92.8571428571429	100.0	88.6363636363636	91.8032786885246	85.0	87.5	92.5925925925926	92.4242424242424	93.9024390243902	98.2456140350877	92.0634920634921	88.3720930232558	97.8260869565217	95.5223880597015	93.8775510204082	95.7446808510638	97.1428571428571	91.1111111111111	94.4444444444444	78.7878787878788	90.9090909090909	91.5254237288136	96.4285714285714	80.0	96.7741935483871	100.0	93.6170212765958	93.3333333333333	92.5925925925926	88.8888888888889	95.3846153846154	97.9166666666667	94.4444444444444	100.0	94.4444444444444	87.7551020408163
chr2	239160696	239160696	100.0	92.156862745098	0.0	94.8717948717949	95.2380952380952	96.6101694915254	90.3225806451613	63.3333333333333	97.9166666666667	95.7446808510638	95.4545454545455	96.7741935483871	97.5609756097561	94.4444444444444	97.6190476190476	92.0	93.5483870967742	100.0	97.9166666666667	94.7368421052632	91.6666666666667	100.0	84.375	62.962962962963	100.0	100.0	97.4358974358974	100.0	90.625	100.0	91.6666666666667	50.0	97.1428571428571	100.0	95.3488372093023	86.6666666666667	94.1176470588235	53.3333333333333	100.0	40.9090909090909	100.0	89.7435897435898	96.1538461538462	97.4358974358974	100.0	96.4285714285714	100.0	90.3225806451613	92.0	35.8974358974359	94.2857142857143	66.6666666666667	41.304347826087	100.0	38.8888888888889	86.2745098039216	100.0	94.1176470588235	95.1219512195122	89.7435897435898	83.8709677419355	97.6744186046512	96.078431372549	89.8305084745763	98.0	50.0	96.078431372549	96.875	100.0	97.6744186046512	97.1428571428571	95.0	100.0	45.1612903225806	97.2972972972973	82.6086956521739	92.0	95.0	44.4444444444444	97.2222222222222	90.1960784313726	40.5405405405405	39.5348837209302	100.0	97.5609756097561	89.2857142857143	98.1481481481482	97.9166666666667	38.8888888888889	92.0	97.2972972972973	94.2857142857143
chr2	239162696	239162696	96.4285714285714	91.6666666666667	0.0	88.5714285714286	100.0	100.0	94.7368421052632	36.8421052631579	96.875	97.0588235294118	86.9565217391304	96.6666666666667	91.304347826087	95.4545454545455	93.3333333333333	90.0	100.0	91.6666666666667	94.7368421052632	88.8888888888889	84.375	88.8888888888889	94.7368421052632	91.6666666666667	96.551724137931	92.5	93.5483870967742	100.0	85.7142857142857	92.5925925925926	93.3333333333333	58.3333333333333	95.8333333333333	95.2380952380952	100.0	85.7142857142857	100.0	53.8461538461538	100.0	30.4347826086957	82.9268292682927	96.2962962962963	96.7741935483871	100.0	94.4444444444444	88.4615384615385	93.9393939393939	93.5483870967742	92.5925925925926	67.741935483871	96.1538461538462	63.3333333333333	59.0909090909091	86.1111111111111	42.8571428571429	84.8484848484848	100.0	93.3333333333333	83.3333333333333	94.7368421052632	93.9393939393939	89.4736842105263	100.0	91.1111111111111	97.4358974358974	58.3333333333333	94.7368421052632	100.0	96.551724137931	93.9393939393939	88.2352941176471	93.5483870967742	100.0	40.0	88.4615384615385	81.8181818181818	95.7446808510638	98.2142857142857	55.5555555555556	100.0	95.0	50.0	54.5454545454545	100.0	84.2105263157895	93.3333333333333	94.4444444444444	90.625	34.2857142857143	100.0	96.7741935483871	93.3333333333333
chr2	239283712	239283712	43.5897435897436	73.5294117647059	48.780487804878	62.0	59.375	64.0	68.9655172413793	68.9655172413793	51.219512195122	74.4186046511628	47.0588235294118	51.2820512820513	66.6666666666667	65.3846153846154	75.6756756756757	40.0	56.7567567567568	53.8461538461538	61.8181818181818	53.1914893617021	73.3333333333333	65.0	32.3529411764706	62.2222222222222	65.3846153846154	67.2131147540984	46.6666666666667	68.5714285714286	76.0	41.6666666666667	51.8518518518518	37.8378378378378	63.1578947368421	68.0	74.1935483870968	37.9310344827586	55.8139534883721	63.3333333333333	54.8387096774194	71.875	44.4444444444444	54.8387096774194	58.3333333333333	74.2857142857143	48.780487804878	50.0	39.4736842105263	73.6842105263158	52.1739130434783	56.6666666666667	51.8518518518518	46.5116279069767	48.6486486486487	66.6666666666667	37.1428571428571	38.0952380952381	62.7906976744186	46.4285714285714	43.75	51.8518518518518	70.8333333333333	30.188679245283	37.2549019607843	38.0952380952381	62.5	35.5555555555556	68.1159420289855	42.8571428571429	48.3870967741936	41.5094339622642	50.0	44.0	63.6363636363636	37.1428571428571	48.4848484848485	72.2222222222222	52.5	31.3432835820896	69.2307692307692	50.0	58.4905660377358	61.7647058823529	62.8571428571429	31.1111111111111	44.6428571428571	55.2631578947368	65.8536585365854	30.952380952381	44.4444444444444	60.0	70.4545454545455	65.5172413793103
chr2	240886522	240886522	71.4285714285714	58.6206896551724	84.0	52.9411764705882	94.7368421052632	67.741935483871	92.3076923076923	53.5714285714286	86.9565217391304	73.3333333333333	82.7586206896552	81.8181818181818	77.4193548387097	55.1724137931034	81.25	76.1904761904762	48.0	85.1851851851852	32.3529411764706	64.0	72.7272727272727	83.3333333333333	73.3333333333333	95.8333333333333	93.1034482758621	76.9230769230769	68.9655172413793	33.3333333333333	86.3636363636364	89.2857142857143	70.5882352941177	88.5714285714286	86.3636363636364	72.2222222222222	96.2962962962963	89.6551724137931	68.9655172413793	70.0	77.7777777777778	72.4137931034483	57.1428571428571	78.2608695652174	70.0	80.9523809523809	100.0	76.0	85.0	81.8181818181818	81.8181818181818	84.8484848484848	66.6666666666667	47.8260869565217	0.0	84.6153846153846	90.9090909090909	78.5714285714286	58.6206896551724	4.76190476190476	77.4193548387097	91.8918918918919	76.4705882352941	81.4814814814815	48.1481481481481	89.1891891891892	42.8571428571429	77.4193548387097	90.9090909090909	78.2608695652174	68.1818181818182	72.4137931034483	81.4814814814815	86.9565217391304	91.304347826087	55.5555555555556	95.2380952380952	52.9411764705882	84.2105263157895	100.0	68.0	70.8333333333333	46.3414634146341	68.1818181818182	71.4285714285714	38.4615384615385	65.2173913043478	72.4137931034483	86.8421052631579	76.4705882352941	70.3703703703704	89.1891891891892	40.0	66.6666666666667
chr20	17698755	17698755	34.375	0.0	70.3703703703704	35.2941176470588	0.0	38.8888888888889	0.0	58.3333333333333	39.5348837209302	39.4736842105263	32.5	0.0	26.9230769230769	32.0	34.2105263157895	0.0	0.0	0.0	2.94117647058824	25.7142857142857	39.4736842105263	3.125	0.0	33.3333333333333	0.0	24.390243902439	45.1612903225806	5.0	76.9230769230769	38.2352941176471	0.0	15.3846153846154	23.8095238095238	9.52380952380952	41.025641025641	0.0	3.2258064516129	55.0	77.7777777777778	0.0	0.0	30.7692307692308	0.0	44.4444444444444	58.5365853658537	41.9354838709677	0.0	2.7027027027027	0.0	27.6595744680851	72.7272727272727	38.8888888888889	26.8292682926829	60.0	35.1351351351351	41.3793103448276	0.0	0.0	41.6666666666667	0.0	0.0	2.38095238095238	18.75	36.1702127659575	0.0	27.5	75.5555555555556	16.6666666666667	44.4444444444444	25.7142857142857	3.7037037037037	31.4285714285714	68.0	18.1818181818182	63.6363636363636	28.5714285714286	75.0	37.5	2.94117647058824	29.0322580645161	0.0	0.0	35.0	66.6666666666667	30.3030303030303	48.1481481481481	22.2222222222222	20.0	45.7142857142857	0.0	39.2857142857143	0.0
chr20	19211657	19211657	22.7272727272727	61.1111111111111	27.2727272727273	40.9090909090909	38.4615384615385	30.0	60.0	45.4545454545455	34.2857142857143	40.0	35.2941176470588	41.1764705882353	22.2222222222222	58.3333333333333	39.1304347826087	44.0	20.0	17.6470588235294	42.8571428571429	33.3333333333333	34.7826086956522	29.1666666666667	36.3636363636364	38.0952380952381	42.8571428571429	20.0	25.0	50.0	31.0344827586207	30.0	37.5	36.3636363636364	33.3333333333333	42.8571428571429	28.5714285714286	34.6153846153846	23.5294117647059	36.8421052631579	43.75	42.8571428571429	21.0526315789474	12.9032258064516	24.0	34.375	22.2222222222222	21.7391304347826	25.0	25.0	11.1111111111111	21.0526315789474	26.3157894736842	33.3333333333333	23.0769230769231	52.6315789473684	24.0	38.4615384615385	30.4347826086957	31.5789473684211	27.2727272727273	21.7391304347826	46.1538461538462	17.6470588235294	28.0	19.3548387096774	43.75	32.0	40.0	40.0	34.7826086956522	29.1666666666667	37.5	12.0	43.4782608695652	45.0	46.6666666666667	38.8888888888889	45.4545454545455	25.0	52.1739130434783	28.5714285714286	11.1111111111111	16.6666666666667	25.0	33.3333333333333	22.2222222222222	33.3333333333333	45.7142857142857	41.3793103448276	24.0	23.8095238095238	35.0	44.8275862068966
chr20	24144510	24144510	69.2307692307692	38.8888888888889	40.0	0.0	38.0952380952381	0.0	25.0	63.6363636363636	24.3243243243243	24.4444444444444	45.7142857142857	27.5862068965517	0.0	14.8148148148148	38.2352941176471	78.3783783783784	46.1538461538462	42.8571428571429	15.1515151515152	37.8378378378378	25.5813953488372	30.4347826086957	4.34782608695652	0.0	0.0	25.0	29.1666666666667	27.7777777777778	23.5294117647059	29.6296296296296	62.0689655172414	37.1428571428571	26.9230769230769	30.7692307692308	0.0	0.0	54.5454545454545	0.0	0.0	0.0	0.0	24.1379310344828	0.0	0.0	0.0	60.0	46.875	36.0	0.0	49.0196078431373	0.0	37.5	0.0	31.25	31.0344827586207	0.0	31.7073170731707	0.0	33.3333333333333	39.2857142857143	73.9130434782609	80.6451612903226	30.0	36.8421052631579	55.5555555555556	0.0	35.0	68.4210526315789	0.0	37.5	79.1666666666667	71.0526315789474	86.9565217391304	36.3636363636364	30.4347826086957	0.0	0.0	32.5	31.0344827586207	27.7777777777778	5.55555555555556	57.1428571428571	30.7692307692308	0.0	63.3333333333333	0.0	0.0	0.0	0.0	0.0	43.2432432432432	50.0
chr20	46009908	46009908	75.0	51.3513513513513	58.3333333333333	56.6666666666667	52.6315789473684	71.875	63.6363636363636	47.3684210526316	58.6206896551724	65.7142857142857	50.0	50.0	50.0	66.6666666666667	56.5217391304348	59.0909090909091	47.8260869565217	64.7058823529412	54.0540540540541	66.6666666666667	67.741935483871	57.8947368421053	68.0	73.3333333333333	58.8235294117647	72.7272727272727	58.6206896551724	60.0	57.8947368421053	56.25	45.0	62.962962962963	31.0344827586207	66.6666666666667	61.2903225806452	72.0	59.4594594594595	52.0	52.1739130434783	54.1666666666667	70.5882352941177	70.8333333333333	37.037037037037	74.3589743589744	75.0	40.0	36.8421052631579	64.7058823529412	48.1481481481481	57.1428571428571	62.8571428571429	42.8571428571429	60.0	70.5882352941177	88.0	53.8461538461538	64.5161290322581	39.1304347826087	80.0	64.0	80.0	65.0	62.962962962963	54.5454545454545	68.4210526315789	75.0	54.2857142857143	59.2592592592593	72.7272727272727	60.0	57.8947368421053	62.0689655172414	54.5454545454545	65.2173913043478	42.1052631578947	77.7777777777778	50.0	62.5	43.4782608695652	57.8947368421053	65.7142857142857	37.037037037037	63.1578947368421	56.0	69.6969696969697	38.4615384615385	60.0	51.7241379310345	55.5555555555556	62.0689655172414	89.2857142857143	70.5882352941177
chr20	52975194	52975194	84.8484848484848	71.875	67.5	84.2105263157895	64.5161290322581	73.469387755102	81.25	58.8235294117647	76.7441860465116	75.4716981132076	64.1025641025641	70.8333333333333	59.2592592592593	75.7575757575758	69.2307692307692	67.5	73.5294117647059	59.0909090909091	58.8235294117647	68.2926829268293	87.5	52.0	63.1578947368421	72.7272727272727	75.6756756756757	77.6119402985075	68.0	71.0526315789474	80.6451612903226	82.2222222222222	58.3333333333333	87.8048780487805	69.4444444444444	88.8888888888889	82.051282051282	72.2222222222222	73.5294117647059	63.4146341463415	65.625	76.0	64.2857142857143	90.625	65.5172413793103	80.8510638297872	73.0769230769231	58.8235294117647	75.9259259259259	70.0	70.0	72.7272727272727	67.741935483871	74.4186046511628	88.5714285714286	58.8235294117647	78.125	84.6153846153846	60.4166666666667	82.3529411764706	72.0930232558139	81.3953488372093	66.6666666666667	57.4468085106383	77.1428571428572	81.1320754716981	67.5675675675676	80.0	76.9230769230769	72.7272727272727	74.3589743589744	65.9574468085106	59.2592592592593	63.265306122449	77.7777777777778	86.046511627907	75.609756097561	72.2222222222222	77.1428571428572	83.7209302325581	68.1818181818182	76.6666666666667	65.9574468085106	68.75	69.5652173913043	86.8421052631579	84.2105263157895	62.962962962963	84.3137254901961	80.7692307692308	60.5263157894737	84.6153846153846	84.6153846153846	62.5
chr20	61934984	61934984	54.8387096774194	36.6666666666667	64.5161290322581	72.2222222222222	34.0909090909091	40.0	80.0	33.3333333333333	16.6666666666667	0.0	33.3333333333333	36.1111111111111	52.6315789473684	31.9148936170213	75.609756097561	69.4444444444444	70.0	75.0	75.9259259259259	49.1525423728814	53.8461538461538	63.6363636363636	80.4347826086957	0.0	0.0	54.4117647058823	74.2857142857143	2.5	34.375	65.3061224489796	48.3870967741936	70.0	83.7837837837838	69.4444444444444	48.780487804878	38.8888888888889	56.0975609756098	45.0	74.468085106383	51.2820512820513	62.5	56.8181818181818	80.9523809523809	74.0740740740741	0.0	70.4545454545455	78.7234042553192	79.4117647058823	32.3529411764706	52.9411764705882	53.8461538461538	74.468085106383	32.3529411764706	22.5806451612903	82.9268292682927	0.0	36.9230769230769	80.0	0.0	75.0	24.3243243243243	72.7272727272727	66.6666666666667	68.6567164179104	60.0	44.6808510638298	52.0	76.1904761904762	62.0689655172414	38.8888888888889	55.0	83.7209302325581	44.4444444444444	83.7837837837838	38.7755102040816	0.0	54.9019607843137	30.2325581395349	48.6486486486487	39.1304347826087	47.8260869565217	76.6666666666667	29.7872340425532	30.3030303030303	36.3636363636364	0.0	22.9508196721311	35.5555555555556	81.0810810810811	58.1395348837209	42.2222222222222	42.8571428571429
chr20	61936757	61936757	57.1428571428571	62.0689655172414	80.9523809523809	56.5217391304348	40.0	66.6666666666667	53.3333333333333	54.5454545454545	61.5384615384615	31.5789473684211	61.9047619047619	53.3333333333333	57.1428571428571	52.3809523809524	37.5	76.9230769230769	53.8461538461538	65.3846153846154	72.2222222222222	57.5	66.6666666666667	62.5	61.5384615384615	61.5384615384615	63.1578947368421	70.8333333333333	70.0	44.4444444444444	70.5882352941177	66.6666666666667	43.75	55.0	77.2727272727273	62.5	52.1739130434783	62.962962962963	70.0	78.9473684210526	60.0	75.0	66.6666666666667	68.1818181818182	53.3333333333333	67.5675675675676	47.3684210526316	54.1666666666667	56.0	64.0	72.2222222222222	53.3333333333333	50.0	68.0	66.6666666666667	64.0	70.9677419354839	37.5	60.9756097560976	94.7368421052632	47.8260869565217	78.125	42.8571428571429	70.9677419354839	74.0740740740741	71.875	60.4651162790698	26.8292682926829	42.8571428571429	82.6086956521739	94.4444444444444	55.8823529411765	83.3333333333333	66.6666666666667	56.25	68.4210526315789	57.8947368421053	45.0	55.0	64.5161290322581	93.75	81.25	66.6666666666667	65.3846153846154	56.25	47.8260869565217	63.8888888888889	66.6666666666667	46.3414634146341	52.0	72.7272727272727	55.5555555555556	75.0	50.0
chr21	41679161	41679161	48.780487804878	28.5714285714286	34.4827586206897	53.8461538461538	53.125	58.8235294117647	41.1764705882353	50.0	34.0	40.0	19.6078431372549	32.5	57.1428571428571	33.3333333333333	52.3809523809524	38.4615384615385	20.0	25.8064516129032	51.2820512820513	41.304347826087	50.0	50.0	52.3809523809524	32.0	44.8275862068966	42.0	37.5	60.7843137254902	32.5581395348837	57.8947368421053	55.1724137931034	12.8205128205128	28.2608695652174	42.8571428571429	36.0	30.5555555555556	13.3333333333333	56.7567567567568	50.0	51.7241379310345	37.2549019607843	22.5806451612903	29.0322580645161	38.2352941176471	26.6666666666667	47.2222222222222	40.625	37.5	35.8974358974359	40.0	35.1351351351351	31.5789473684211	30.3030303030303	46.875	35.0	48.3870967741936	23.4042553191489	17.0212765957447	34.0425531914894	32.5	33.3333333333333	51.7241379310345	39.3939393939394	43.4782608695652	46.031746031746	10.9090909090909	58.4905660377358	40.0	14.2857142857143	46.3414634146341	54.7619047619048	34.8837209302326	32.258064516129	43.75	44.4444444444444	55.5555555555556	5.0	30.0	50.0	29.4117647058824	34.6938775510204	42.4242424242424	26.1904761904762	38.4615384615385	21.9512195121951	48.9795918367347	46.9387755102041	12.5	17.0731707317073	9.30232558139535	56.0975609756098	27.5
chr21	42070144	42070144	5.88235294117647	10.7142857142857	8.69565217391304	55.1724137931034	50.0	2.77777777777778	0.0	0.0	6.66666666666667	2.85714285714286	54.9019607843137	65.2173913043478	3.33333333333333	0.0	56.4102564102564	0.0	6.89655172413793	5.0	39.3939393939394	0.0	0.0	46.1538461538462	10.5263157894737	46.6666666666667	4.0	40.0	51.3513513513513	53.8461538461538	61.2903225806452	3.44827586206897	47.0588235294118	0.0	62.8571428571429	60.0	2.85714285714286	42.3076923076923	64.8648648648649	0.0	53.8461538461538	65.0	0.0	83.8709677419355	43.3333333333333	0.0	53.8461538461538	0.0	4.0	9.09090909090909	0.0	5.0	0.0	40.4761904761905	0.0	4.76190476190476	93.4782608695652	63.4146341463415	2.4390243902439	0.0	3.7037037037037	50.0	6.45161290322581	2.4390243902439	3.44827586206897	0.0	51.063829787234	2.32558139534884	2.94117647058824	42.4242424242424	0.0	53.3333333333333	60.0	4.16666666666667	0.0	39.4736842105263	5.40540540540541	0.0	3.2258064516129	2.38095238095238	5.55555555555556	96.2962962962963	44.4444444444444	59.2592592592593	4.34782608695652	45.0	0.0	62.5	0.0	0.0	3.33333333333333	4.54545454545455	45.7142857142857	58.0645161290323
chr21	45072416	45072416	94.9152542372881	93.5483870967742	97.6744186046512	96.2962962962963	96.0	94.8275862068966	97.5	97.3684210526316	92.7272727272727	94.4444444444444	97.2602739726027	95.8333333333333	97.8723404255319	97.9591836734694	90.7407407407407	97.8260869565217	100.0	98.0769230769231	97.1830985915493	91.9354838709677	90.7407407407407	98.0392156862745	87.2340425531915	91.6666666666667	91.8918918918919	94.1860465116279	90.5660377358491	95.0819672131148	92.4528301886792	93.4782608695652	97.7272727272727	97.5609756097561	100.0	97.5	93.2203389830508	96.2962962962963	98.1481481481482	96.9230769230769	97.8260869565217	96.6666666666667	97.1830985915493	91.6666666666667	97.8260869565217	91.4285714285714	94.2307692307692	94.2307692307692	100.0	95.0	95.7746478873239	94.1176470588235	94.3396226415094	97.1428571428571	97.7777777777778	92.8571428571429	96.969696969697	100.0	94.7368421052632	96.6666666666667	93.6507936507936	98.75	95.0	88.8888888888889	98.2456140350877	50.8474576271186	96.4705882352941	95.8904109589041	92.5	97.8260869565217	98.0	100.0	100.0	96.4912280701754	92.3076923076923	93.4782608695652	96.8253968253968	91.3793103448276	97.1830985915493	96.6666666666667	94.5945945945946	97.5609756097561	94.5054945054945	96.1538461538462	98.0392156862745	97.9166666666667	91.3793103448276	95.2380952380952	95.0	92.0	98.0392156862745	100.0	98.4848484848485	97.5609756097561
chr21	45285705	45285705	53.5714285714286	58.3333333333333	96.551724137931	62.962962962963	100.0	93.5483870967742	96.6666666666667	92.5925925925926	96.0	0.0	92.8571428571429	48.2758620689655	96.2962962962963	0.0	52.5	91.6666666666667	33.3333333333333	100.0	94.7368421052632	93.5483870967742	38.0952380952381	42.8571428571429	92.3076923076923	94.4444444444444	100.0	90.9090909090909	40.0	95.6521739130435	100.0	46.1538461538462	30.0	88.8888888888889	0.0	94.1176470588235	96.1538461538462	96.875	97.5	52.0	52.0	93.5483870967742	31.5789473684211	96.4285714285714	100.0	94.1176470588235	80.0	48.4848484848485	100.0	96.875	86.8421052631579	96.7741935483871	86.1111111111111	95.1219512195122	100.0	47.6190476190476	96.969696969697	59.375	0.0	96.969696969697	95.8333333333333	64.1509433962264	95.2380952380952	91.6666666666667	0.0	37.8378378378378	2.04081632653061	3.44827586206897	100.0	96.969696969697	86.3636363636364	88.8888888888889	96.6666666666667	45.0	92.5925925925926	93.3333333333333	97.3684210526316	83.3333333333333	95.0	97.6190476190476	100.0	96.875	100.0	52.0	95.0	92.5925925925926	100.0	90.4761904761905	61.5384615384615	95.3488372093023	95.1219512195122	41.9354838709677	41.6666666666667	100.0
chr21	45976859	45976859	21.0526315789474	31.8181818181818	13.3333333333333	58.3333333333333	15.625	65.7894736842105	36.6666666666667	56.0	33.3333333333333	28.2608695652174	37.5	50.0	51.6129032258064	36.3636363636364	26.3157894736842	42.8571428571429	27.2727272727273	62.5	15.5555555555556	30.0	47.7272727272727	52.1739130434783	41.6666666666667	38.2352941176471	20.0	52.0	37.1428571428571	41.3793103448276	59.2592592592593	71.7948717948718	68.0	29.4117647058824	58.3333333333333	44.8275862068966	40.5405405405405	38.4615384615385	34.4827586206897	53.3333333333333	33.3333333333333	60.8695652173913	43.2432432432432	14.8148148148148	50.0	35.7142857142857	44.4444444444444	33.3333333333333	40.0	42.3076923076923	38.8888888888889	30.2325581395349	21.4285714285714	23.0769230769231	33.3333333333333	44.1176470588235	46.6666666666667	18.6046511627907	51.063829787234	37.037037037037	37.037037037037	54.7169811320755	31.25	28.5714285714286	60.0	35.2941176470588	42.3076923076923	21.2765957446809	50.0	21.6216216216216	37.9310344827586	8.82352941176471	40.0	43.2432432432432	40.625	71.4285714285714	33.3333333333333	44.8275862068966	51.8518518518518	23.5294117647059	33.3333333333333	52.0	45.6140350877193	25.7142857142857	30.0	25.9259259259259	26.4150943396226	55.5555555555556	50.0	17.3913043478261	33.3333333333333	21.4285714285714	48.3870967741936	27.7777777777778
chr22	19292478	19292478	84.0	83.3333333333333	57.1428571428571	78.0487804878049	78.5714285714286	41.025641025641	75.0	63.3333333333333	53.5714285714286	80.0	69.2307692307692	62.5	56.25	57.1428571428571	85.7142857142857	65.3846153846154	89.4736842105263	71.4285714285714	47.8260869565217	65.7142857142857	75.0	84.6153846153846	50.0	76.9230769230769	92.3076923076923	56.7567567567568	82.7586206896552	89.2857142857143	53.125	59.375	73.0769230769231	70.9677419354839	60.6060606060606	79.1666666666667	30.0	62.962962962963	57.1428571428571	82.1428571428571	66.6666666666667	59.375	74.3589743589744	22.2222222222222	60.0	65.1162790697674	80.7692307692308	60.7142857142857	47.3684210526316	72.7272727272727	41.9354838709677	65.7142857142857	82.6086956521739	71.0526315789474	52.0	68.9655172413793	64.8648648648649	57.1428571428571	69.2307692307692	43.9024390243902	63.3333333333333	62.5	88.2352941176471	62.5	36.3636363636364	43.2432432432432	78.3783783783784	80.0	51.1627906976744	56.25	38.0952380952381	71.0526315789474	57.8947368421053	84.8484848484848	80.7692307692308	74.0740740740741	85.1851851851852	55.5555555555556	66.6666666666667	68.2926829268293	78.2608695652174	66.6666666666667	56.25	65.2173913043478	74.1935483870968	66.6666666666667	44.6808510638298	46.6666666666667	89.4736842105263	70.0	57.5757575757576	70.0	58.0645161290323	75.0
chr22	19292514	19292514	85.7142857142857	89.3617021276596	67.6470588235294	92.5	97.1428571428571	46.3414634146341	69.5652173913043	64.7058823529412	69.0476190476191	93.4782608695652	91.8367346938776	73.8095238095238	77.4193548387097	86.4864864864865	87.5	80.6451612903226	100.0	78.7878787878788	74.5098039215686	86.6666666666667	89.4736842105263	88.2352941176471	50.0	93.1034482758621	87.5	72.3404255319149	82.8571428571429	97.2222222222222	73.6842105263158	52.9411764705882	84.375	85.7142857142857	80.0	80.0	61.9047619047619	82.5	66.6666666666667	82.7586206896552	87.8787878787879	75.0	78.7234042553192	41.025641025641	82.3529411764706	69.0909090909091	84.8484848484848	80.4878048780488	66.6666666666667	92.5925925925926	56.0975609756098	81.8181818181818	88.3720930232558	68.6274509803922	58.6206896551724	90.3225806451613	62.7906976744186	66.6666666666667	75.8620689655172	59.0909090909091	87.5	70.7317073170732	92.3076923076923	80.8510638297872	46.1538461538462	54.1666666666667	90.7407407407407	78.7234042553192	55.5555555555556	82.7586206896552	53.8461538461538	84.7826086956522	81.4814814814815	83.7837837837838	76.6666666666667	86.4864864864865	84.8484848484848	69.2307692307692	72.3404255319149	68.5185185185185	89.6551724137931	74.0740740740741	81.8181818181818	72.0	90.2439024390244	62.0689655172414	75.4385964912281	82.9787234042553	87.9310344827586	76.0	67.9245283018868	70.8333333333333	65.7142857142857	68.5714285714286
